date and time now = 21/02/2021 18:31:18
Ticker      24H Total    Recent    Prev    Change    Rockets    wallstreetbets    wallstreetbetsELITE    stocks    investing    SatoshiStreetBets    pennystocks    RobinHoodPennyStocks    StockMarket    Daytrading     Price    1DayChange%    50DayChange%    ChangeVol%  Float Shares    Industry                                Short/Float%
IWO              1572      1572       0      1572          0                 0                      0      1540            0                    0              0                       0             32             0   327.070          2.085           4.199        -7.004  N/A             N/A                                     N/A
IVW              1572      1572       0      1572          0                 0                      0      1540            0                    0              0                       0             32             0    66.130         -0.646           1.429       140.331  N/A             N/A                                     N/A
IJT              1572      1572       0      1572          0                 0                      0      1540            0                    0              0                       0             32             0   131.000          1.370           4.249       -61.598  N/A             N/A                                     N/A
IJR              1572      1572       0      1572          0                 0                      0      1540            0                    0              0                       0             32             0   105.990          1.698           4.847       -44.518  N/A             N/A                                     N/A
BTT              1513       575     938      -363         22                15                      0         0            0                 1493              0                       5              0             0    25.310         -0.315          -1.385        34.725  N/A             Asset Management                        0.0002
ABC              1445      1445       0      1445          0              1435                      0         0            4                    0              6                       0              0             0   105.870          0.580          -0.108       -22.997  147337251       Medical Distribution                    0.0186
ARE              1394       295    1099      -804         33                75                    799       263            0                    4              5                     234             14             0   166.240         -1.230          -1.488        -4.167  134981353       REIT—Office                             0.0506
BOTH             1333       162    1171     -1009          0                84                     63      1186            0                    0              0                       0              0             0     1.120          0.000          -1.597        81.818  134863          Shell Companies                         N/A
CRSR             1300         5    1295     -1290          0                44                      0       230         1026                    0              0                       0              0             0    39.020          1.430          -2.221       -26.843  26245855        Computer Hardware                       0.0387
TTM              1228        13    1215     -1202          3                72                      0       125         1026                    0              0                       0              5             0    21.430         -2.012          12.970       -32.165  389726980       Auto Manufacturers                      N/A
PSA              1143       768     375       393          1              1070                      0         0            0                    5             68                       0              0             0   234.700         -0.128           3.424       -14.926  151542826       REIT—Industrial                         0.022
WANT             1025       121     904      -783          4                64                    882         0            0                    0             79                       0              0             0    58.820         -1.672           1.857       -36.728  N/A             N/A                                     N/A
TSLA              960       415     545      -130         16               863                     13        34            0                    0             10                      11             23             6   781.300         -0.772          -5.643       -53.726  771530247       Auto Manufacturers                      0.0679
TELL              771       104     667      -563          0               105                      0         0            0                  666              0                       0              0             0     3.580          4.070          28.162       -39.194  190499488       Oil & Gas E&P                           0.1674
ALPP              771        53     718      -665          0                 0                      0         0            0                    0            771                       0              0             0     6.880          7.668          44.250       -35.322  111129599       Electronic Components                   N/A
TRX               754        48     706      -658          0                15                      5         0            0                  734              0                       0              0             0     0.802          2.166          10.551         1.424  202989766       Gold                                    0.0104
KNOW              740        23     717      -694         11                56                     13         9            0                  662              0                       0              0             0    35.829         -0.243           0.000         0.000  N/A             N/A                                     N/A
INFO              687       687       0       687          0               687                      0         0            0                    0              0                       0              0             0    93.200          0.355           4.272       -47.454  394259945       Consulting Services                     0.0149
DON               685        18     667      -649          5                10                      8         0            0                  667              0                       0              0             0    37.990          1.334           3.636       -28.011  N/A             N/A                                     N/A
IQST              679         8     671      -663          0                 0                      0         0            0                    0            679                       0              0             0     1.439          8.195         176.200       -30.300  71188876        Telecom Services                        N/A
MNXXF             671         0     671      -671          0                 0                      0         0            0                    0            671                       0              0             0     0.610         -4.461          28.326       -36.301  105156435       Other Industrial Metals & Mining        N/A
VET               650       129     521      -392          2                 0                      0         0            0                  650              0                       0              0             0     5.520         -0.181           7.071         2.283  154557788       Oil & Gas E&P                           N/A
ONE               638       141     497      -356         12               215                    261         0            0                   83             79                       0              0             0     4.210         -0.941           9.162       -25.416  67957305        Education & Training Services           N/A
UBS               555         9     546      -537          0               534                     12         0            9                    0              0                       0              0             0    15.520          0.976           2.930       -38.739  3536342122      Banks—Diversified                       0.0019
ADV               546         0     546      -546          0               534                     12         0            0                    0              0                       0              0             0    10.050          0.000          -8.902       -43.240  N/A             Advertising Agencies                    N/A
SHO               546         0     546      -546          0               534                     12         0            0                    0              0                       0              0             0    12.620          3.954          12.426       -13.999  212337941       REIT—Hotel & Motel                      0.033099998
RSI               524       416     108       308          0               373                     16         0            0                   64             38                       5              0            28    19.750          4.277          -6.231       -26.225  N/A             Gambling                                N/A
OBSV              458       189     269       -80          0                 0                      0        98            5                    0             29                     326              0             0     5.050         27.204          44.473       219.564  41672780        Biotechnology                           0.0544
CTXR              446       240     206        34         20                40                      0         0            0                    0            104                     292              5             5     2.060         32.051          60.957      2191.179  56834269        Biotechnology                           0.041199997
VERY              432        56     376      -320          4                12                    335         0            0                    0             85                       0              0             0    10.420          4.096          10.162        89.710  1841228         Insurance—Life                          0.0084
SPY               415        35     380      -345          3                55                      0       331           15                    0              0                       0              9             5   390.030         -0.177           2.001        31.801  N/A             N/A                                     N/A
IRS               415        21     394      -373          1               381                      0         0           23                    6              0                       0              0             5     4.280          1.905          -3.787       -81.743  19067881        Conglomerates                           N/A
MARK              410       410       0       410          0                 0                    410         0            0                    0              0                       0              0             0     3.850         13.235          26.368         6.515  91205326        Internet Content & Information          0.0962
LOOP              410       410       0       410          0                 0                    410         0            0                    0              0                       0              0             0    11.190          7.184           8.259       -49.261  18989882        Specialty Chemicals                     0.0643
BRO               396         5     391      -386          0               396                      0         0            0                    0              0                       0              0             0    45.590          2.866          -0.129        40.869  232117051       Insurance Brokers                       0.0168
CAN               389       172     217       -45         27               199                    170         0            0                    0             10                       0              5             5    24.790         43.047         216.175       274.244  80825530        Computer Hardware                       N/A
SNDL              375       289      86       203         23               219                     54         0            5                    0             35                      57              0             5     1.530          5.517          42.029        43.746  436611788       Drug Manufacturers—Specialty & Generic  0.0552
ROLL              365       365       0       365          0                 0                    365         0            0                    0              0                       0              0             0   190.080          3.192           4.428       -12.998  24328258        Tools & Accessories                     0.015
ETH               348       119     229      -110          7                 0                     13         6            5                  301             23                       0              0             0    25.000          3.178           5.993       -13.915  21778492        Furnishings, Fixtures & Appliances      0.0868
ZOM               340        44     296      -252          1                10                     11         0            0                    0             71                     243              5             0     2.280          3.167          67.879       -70.829  526530736       Drug Manufacturers—Specialty & Generic  0.0777
AAPL              337       217     120        97          9                95                      4        20            5                    0              0                       0            213             0   129.870          0.123          -2.760       -15.782  16770804261     Consumer Electronics                    0.0055
CASH              312        21     291      -270          0                17                    286         0            0                    9              0                       0              0             0    43.500          1.541           8.075       -67.496  31526260        Banks—Regional                          0.0388
AGTC              284        14     270      -256          0                15                      0         0            0                    0             11                     258              0             0     7.030         -3.830          39.913       116.152  36253651        Biotechnology                           0.051
SIGN              276       271       5       266         10               237                     39         0            0                    0              0                       0              0             0     0.335         -0.298          26.343       -31.605  17633232        Conglomerates                           N/A
LOW               264       259       5       254          0               227                      0         0            0                    0              5                       0             32             0   177.540          0.214           3.815       -35.055  732004791       Home Improvement Retail                 0.010299999
ALV               263         0     263      -263          0                 0                      0         0          263                    0              0                       0              0             0    93.510          3.808           1.806        65.840  81301291        Auto Parts                              0.013099999
FREE              259       142     117        25          7                80                     64        19            5                   30             31                      15             10             5    13.790         -0.791          12.248       -29.908  32591579        Packaged Foods                          0.0425
RIO               247       247       0       247          0               227                      0         7            6                    0              0                       0              7             0    89.990          2.157           9.832        -0.299  1420747300      Other Industrial Metals & Mining        N/A
RKT               246        54     192      -138          3               205                      4         5            0                    0              0                       0             32             0    20.270          0.997          -1.929       -46.649  104277185       Mortgage Finance                        0.3076
MVIS              245       181      64       117          0                50                    147        10            0                    0             19                       5             14             0    20.500         13.636         103.753       -37.049  145449879       Scientific & Technical Instruments      0.1495
LTC               244         9     235      -226          0                 5                      8         0            0                  231              0                       0              0             0    40.680         -0.270           1.258        18.831  38447570        REIT—Healthcare Facilities              0.036199998
HUGE              239       126     113        13          7               103                     58        14            0                   38             12                       0             14             0     2.490          3.750           9.809       -41.575  16950624        Drug Manufacturers—Specialty & Generic  N/A
BEEN              236       147      89        58          2                 0                    159         0            0                   77              0                       0              0             0     1.190          0.000          -8.921       -84.351  N/A             Waste Management                        N/A
MGNI              234        32     202      -170          0                69                      0       133            0                    0              0                       0             32             0    58.560          8.646          43.416       -39.173  107258928       Advertising Agencies                    0.116000004
HCMC              232        90     142       -52          4                59                     68         0            0                    0            105                       0              0             0     0.004        -12.500         126.223       -67.133  91485328789     Grocery Stores                          0.0074
UAL               230       184      46       138          0               112                      0        24            0                    0              0                       0             94             0    48.030          6.828          11.026        32.596  311053145       Airlines                                0.0598
NHS               227       227       0       227          0               227                      0         0            0                    0              0                       0              0             0    12.230         -0.245           2.491       -49.838  N/A             Asset Management                        N/A
TECH              227       227       0       227          0               227                      0         0            0                    0              0                       0              0             0   389.550         -1.896           8.851        16.815  38554789        Biotechnology                           0.009
ASTI              225        17     208      -191          0                17                      0         0            0                    0            208                       0              0             0     0.044         24.788          65.933        18.081  8184359013      Solar                                   0.0385
EFT               221         0     221      -221          0               221                      0         0            0                    0              0                       0              0             0    13.900          0.506           1.494       -35.133  N/A             Asset Management                        N/A
TLRY              215        62     153       -91          0                67                      0       133            0                    0              0                       0             15             0    29.210          7.786          30.502       -32.432  130323793       Drug Manufacturers—Specialty & Generic  0.2045
HAS               214       202      12       190          0                31                    147         0            0                    0             36                       0              0             0    90.000         -1.564          -4.888       -21.158  127777392       Leisure                                 0.048
CBD               209       204       5       199          0                38                      0        19           34                    0             94                       5             19             0    16.500          4.298          11.432        29.654  156783223       Department Stores                       N/A
RIDE              207        13     194      -181          0                55                      0       146            0                    0              0                       0              6             0    24.760          0.855          -1.567       -42.029  99482345        Auto Manufacturers                      N/A
NEW               205       137      68        69         19                54                     85         5            0                   28             28                       0              0             5     8.500          1.190          24.539       114.771  42190743        Education & Training Services           N/A
PICK              202       202       0       202          0                 0                    202         0            0                    0              0                       0              0             0    42.890          2.461           8.549        78.665  N/A             N/A                                     N/A
BCRX              186         6     180      -174          1                32                      6       133            0                    0              0                       0             15             0    11.530          6.759          25.256       -24.430  153410806       Biotechnology                           0.192
SOS               181       115      66        49          0                32                     12        15           10                    0             39                       8             65             0    11.270          5.822         183.533       159.362  N/A             Software—Infrastructure                 N/A
EST               178       141      37       104          1                 5                      9         6            0                  136             15                       0              7             0     0.000          0.000           0.000         0.000  N/A             N/A                                     N/A
ICLN              177         7     170      -163          0                 0                      0       168            5                    0              0                       0              4             0    28.490          1.932          -8.268       -10.731  N/A             N/A                                     N/A
CCIV              174        95      79        16          7               117                     16        20            5                    0              6                       0             10             0    52.940         -8.803         102.213        79.444  N/A             Shell Companies                         N/A
APPH              174        11     163      -152          3                10                      9       144            0                    0              0                       0             11             0    35.700          9.914           5.983         8.837  5196859         Farm Products                           N/A
UPWK              165        32     133      -101          0                 0                      0       133            0                    0              0                       0             32             0    56.010          6.140          23.603        59.390  103352353       Staffing & Employment Services          0.0646
PULM              162        81      81         0          0                 0                      0         0            0                    0            110                      52              0             0     1.920         10.345          21.170       175.381  34387527        Biotechnology                           0.0027
GOOD              160         4     156      -152          0               120                     40         0            0                    0              0                       0              0             0    18.630         -0.161           1.516        -5.707  32880173        REIT—Diversified                        0.0099
GTE               158       137      21       116          1                 5                    143         0            0                    0              0                      10              0             0     0.950          2.151          47.321       -17.511  313827947       Oil & Gas E&P                           0.0033000002
FIND              157         0     157      -157          0               157                      0         0            0                    0              0                       0              0             0     0.013         -3.846          73.079       606.565  580069279       Chemicals                               N/A
REAL              156        42     114       -72          0               105                     46         0            0                    0              0                       0              5             0    28.220          1.694          10.820       -34.037  72085180        Specialty Retail                        0.1926
VPN               153       136      17       119          0                 0                      0         0            0                  153              0                       0              0             0    16.240          0.433           2.088       -25.097  N/A             N/A                                     N/A
SANP              153       119      34        85          2                 0                      5         0            0                    0            143                       5              0             0     0.011         13.000         413.430        72.742  N/A             Software—Infrastructure                 N/A
PVDG              151         7     144      -137          0                 0                      0         0            0                    0            151                       0              0             0     0.085          6.500         164.139       -27.073  95624329        Utilities—Renewable                     N/A
NYC               151         0     151      -151          2               134                      0         0            0                    0              0                       0             17             0     9.900         -0.503           4.229       -27.475  6386878         REIT—Office                             N/A
PSTH              150         5     145      -140          0                 5                      0       139            0                    0              0                       0              6             0    29.910         -0.167           3.028        30.657  N/A             Shell Companies                         N/A
CRON              146       134      12       122          0                33                     12        12           33                    0              0                       0             51             5    12.300          4.949          11.800       -34.262  189769814       Drug Manufacturers—Specialty & Generic  0.13949999
CVS               144        84      60        24          0                 0                      0        13           38                    0             84                       0              9             0    70.420         -1.538          -3.909        -7.733  1308627308      Healthcare Plans                        0.0119
TSNP              139       104      35        69          0                10                      0         0            0                    0            129                       0              0             0     1.070         36.306          73.784       -23.327  N/A             Furnishings, Fixtures & Appliances      N/A
EVGN              138         0     138      -138          0                 5                      0       133            0                    0              0                       0              0             0     8.420          3.822          22.741       -45.962  28815380        Biotechnology                           0.051599998
AABB              136       116      20        96          1                30                      0         0            0                    0            101                       0              5             0     0.314          4.284         494.230        56.726  N/A             Other Industrial Metals & Mining        N/A
WKHS              133         0     133      -133          0                 0                      0       133            0                    0              0                       0              0             0    32.960          5.573           7.666       -38.346  112469372       Auto Manufacturers                      0.2209
PACB              133         0     133      -133          0                 0                      0       133            0                    0              0                       0              0             0    43.030          0.679          15.903       -21.751  184242156       Diagnostics & Research                  0.0733
SPT               133         0     133      -133          0                 0                      0       133            0                    0              0                       0              0             0    78.370          2.444          22.058        59.754  36058949        Software—Application                    0.066300005
MWK               133         0     133      -133          0                 0                      0       133            0                    0              0                       0              0             0    43.450         -4.105          48.959        -4.887  8528336         Consumer Electronics                    0.1013
PSNL              133         0     133      -133          0                 0                      0       133            0                    0              0                       0              0             0    38.760          0.415          -4.636       -36.323  25354600        Diagnostics & Research                  0.0681
ARCT              133         0     133      -133          0                 0                      0       133            0                    0              0                       0              0             0    66.980          3.492          -3.651       -59.534  19951087        Biotechnology                           0.1524
RAVN              133         0     133      -133          0                 0                      0       133            0                    0              0                       0              0             0    41.160          2.797          13.833        24.572  35346778        Specialty Industrial Machinery          0.028900001
GAN               133         0     133      -133          0                 0                      0       133            0                    0              0                       0              0             0    29.420          1.134          16.123       -41.997  27624304        Gambling                                0.0654
BTWN              133         0     133      -133          0                 0                      0       133            0                    0              0                       0              0             0    17.370         11.204          15.102        60.163  N/A             Shell Companies                         N/A
NET               133         0     133      -133          0                 0                      0       133            0                    0              0                       0              0             0    82.170         -0.749           0.551        -1.153  219825754       Software—Infrastructure                 0.0636
CSIQ              133         0     133      -133          0                 0                      0       133            0                    0              0                       0              0             0    52.780          1.480          -7.614        -7.394  45386171        Solar                                   0.1015
QQQJ              133         0     133      -133          0                 0                      0       133            0                    0              0                       0              0             0    34.500          1.232           5.021       -14.378  N/A             N/A                                     N/A
DADA              133         0     133      -133          0                 0                      0       133            0                    0              0                       0              0             0    41.370         -0.863          -4.871       -57.651  43203184        Internet Retail                         N/A
MAXN              133         0     133      -133          0                 0                      0       133            0                    0              0                       0              0             0    40.970         -0.967          -3.619       -22.857  13587174        Solar                                   N/A
SURF              133         0     133      -133          0                 0                      0       133            0                    0              0                       0              0             0     9.500          2.041         -15.576        -7.090  29879586        Biotechnology                           0.059299998
APG               133         0     133      -133          0                 0                      0       133            0                    0              0                       0              0             0    19.520          1.932           7.550       -48.356  131623018       Engineering & Construction              0.0468
AQB               133         0     133      -133          0                 0                      0       133            0                    0              0                       0              0             0     8.280          4.282         -16.713       -50.296  26719757        Farm Products                           0.0297
NIU               133         0     133      -133          0                 0                      0       133            0                    0              0                       0              0             0    44.190          1.168           3.210       -58.633  39420352        Auto Manufacturers                      N/A
RISE              127         5     122      -117          0               127                      0         0            0                    0              0                       0              0             0    19.945         -0.275           0.000         0.000  N/A             N/A                                     N/A
GSV               125         0     125      -125          0                 0                      0         0            0                    0              5                     120              0             0     0.751          1.446           3.740        68.739  293615865       Gold                                    0.0138
BOUT              124         5     119      -114          2                 5                    119         0            0                    0              0                       0              0             0    36.835          3.150           6.552        26.155  N/A             N/A                                     N/A
AAL               118       103      15        88          7                88                      0        10            0                    0             10                       0             10             0    18.680          5.477          12.905       -34.812  633515722       Airlines                                0.21030001
TRC               118       118       0       118          0                 0                      0         0            0                  118              0                       0              0             0    16.690          2.205           3.065       -24.927  20678837        Conglomerates                           0.0202
AMZN              115         4     111      -107          6                90                      4         8            5                    0              0                       0              8             0  3249.900         -2.354           0.109        17.550  429626332       Internet Retail                         0.0077
API               115       115       0       115          0                10                      0         9            4                    0             92                       0              0             0    98.080          5.987          49.251         5.160  23596805        Software—Application                    N/A
ERC               114        11     103       -92          7                 0                      0         0            0                  114              0                       0              0             0    12.390         -0.242           0.752       -30.003  N/A             Asset Management                        N/A
STHC              114         0     114      -114          0                 9                      0         0            0                    0            105                       0              0             0     0.084         36.143          41.048        69.471  N/A             Real Estate Services                    N/A
BAND              113         0     113      -113          1                 0                    113         0            0                    0              0                       0              0             0   188.830          1.135           9.651       -38.365  20009516        Software—Infrastructure                 0.2053
DEX               111        93      18        75          1                 0                      0         0            0                  111              0                       0              0             0     9.710         -0.410           0.062        14.911  N/A             Asset Management                        N/A
SSY               111        16      95       -79          7                28                     28         0            0                    0             44                       0              6             5     2.380          7.207          41.539       177.165  5045680         Pharmaceutical Retailers                0.0074
SSFT              111        33      78       -45          0                 0                      0         0            0                    0            106                       5              0             0     0.320         -5.882          90.410       109.028  N/A             Information Technology Services         N/A
WHEN              107        70      37        33         12                20                     87         0            0                    0              0                       0              0             0     0.004         18.919         137.643        -4.984  N/A             Software—Application                    N/A
ETFM              107        19      88       -69          0                 0                      0         0            0                    0            107                       0              0             0     0.022         -7.500        2120.000         0.000  4686808360      Auto & Truck Dealerships                N/A
TIGR              106        58      48        10          8               106                      0         0            0                    0              0                       0              0             0    34.980         11.330          76.319       138.032  75127535        Capital Markets                         N/A
CLOV              106        21      85       -64          0                20                      0        25           43                    0              0                       0             18             0    10.980          1.385         -22.331        30.030  11450066        Healthcare Plans                        N/A
TERM              105        42      63       -21          0                35                      0         0            0                    0             59                       0             11             0    19.690          0.612           3.216       -73.698  N/A             N/A                                     N/A
CBDD              104        89      15        74          0                 0                     20         0            0                    0             79                       0              5             0     0.025          0.806          11.152       -75.369  N/A             Internet Retail                         N/A
NVCN              102        81      21        60          0                 0                      0         0            0                    0             29                      73              0             0     1.860         -3.627          31.915        20.276  20322852        Medical Devices                         0.037100002
NEAR              102         5      97       -92          2                 5                     97         0            0                    0              0                       0              0             0    50.245         -0.010           0.053       -29.072  N/A             N/A                                     N/A
RIOT              101        74      27        47         25                30                      4         5            0                    0             34                       0             28             0    71.330         14.993         136.055       127.818  49446718        Software—Application                    0.17940001
SLM               100         0     100      -100          0               100                      0         0            0                    0              0                       0              0             0    15.055          0.434           7.573        52.958  340243227       Credit Services                         0.0511
NAVI              100         0     100      -100          0               100                      0         0            0                    0              0                       0              0             0    12.220          1.075           5.150       -37.638  181159240       Credit Services                         0.0861

